City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
salalah,17.02,54.09,82.4,74,20,6.93,OM,1587144806
arraial do cabo,-22.97,-42.03,77.0,69,75,11.41,BR,1587144806
coahuayana,18.73,-103.68,87.8,29,40,5.79,MX,1587144807
mataura,-46.19,168.86,46.0,94,100,3.0,NZ,1587144807
varhaug,58.61,5.65,48.2,45,0,6.93,NO,1587144807
mormugao,15.4,73.8,86.0,79,40,8.05,IN,1587144807
kaitangata,-46.28,169.85,51.01,87,100,20.0,NZ,1587144807
jamestown,42.1,-79.24,33.01,86,90,9.17,US,1587144571
boulder,40.08,-105.35,36.0,63,1,8.41,US,1587144127
yunyang,33.45,112.71,59.95,46,100,3.8,CN,1587144807
gaoyou,32.79,119.43,50.83,64,54,7.87,CN,1587144808
buenos aires,-34.61,-58.38,70.0,72,0,6.93,AR,1587144569
bafq,31.61,55.41,65.46,33,69,5.08,IR,1587144808
talnakh,69.49,88.4,28.4,79,98,26.84,RU,1587144808
provideniya,64.38,-173.3,31.26,96,100,14.85,RU,1587144808
torbay,47.67,-52.73,39.99,38,75,17.22,CA,1587144808
belaya gora,68.53,146.42,-10.73,89,99,8.03,RU,1587144808
uvira,-3.41,29.15,74.23,50,96,0.36,CD,1587144808
astoria,46.19,-123.83,55.4,58,1,4.7,US,1587144808
longyearbyen,78.22,15.64,35.6,64,75,6.93,SJ,1587144809
san cristobal,7.77,-72.22,87.8,52,40,5.82,VE,1587144809
tuatapere,-46.13,167.68,46.0,94,99,3.0,NZ,1587144809
langsa,4.47,97.97,74.55,93,100,2.17,ID,1587144809
upernavik,72.79,-56.15,27.81,91,7,1.9,GL,1587144809
arlit,18.74,7.39,95.14,8,0,5.97,NE,1587144809
solnechnyy,50.72,136.63,37.98,65,56,3.31,RU,1587144809
lavrentiya,65.58,-171.0,27.88,97,100,9.31,RU,1587144624
klaksvik,62.23,-6.59,46.4,65,75,5.82,FO,1587144810
vostok,46.49,135.88,36.46,73,85,3.06,RU,1587144810
ambon,-3.7,128.18,82.94,76,55,3.0,ID,1587144810
kuntaur,13.67,-14.88,104.92,15,20,7.81,GM,1587144810
albany,42.6,-73.97,48.99,22,90,1.01,US,1587144558
tasiilaq,65.61,-37.64,39.2,86,90,19.46,GL,1587144810
ekhabi,53.51,142.97,26.85,97,69,16.22,RU,1587144811
hobart,-42.88,147.33,50.0,53,90,23.04,AU,1587144556
chokurdakh,70.63,147.92,-14.39,90,51,3.71,RU,1587144811
hualmay,-11.1,-77.61,78.89,59,29,10.76,PE,1587144811
saint anthony,45.02,-93.22,46.4,30,20,9.17,US,1587144811
yashkul,46.17,45.34,56.26,58,57,11.5,RU,1587144811
ayan,56.45,138.17,18.66,85,74,10.92,RU,1587144812
beruwala,6.48,79.98,80.53,85,1,7.4,LK,1587144812
nelson bay,-32.72,152.15,60.8,59,88,12.75,AU,1587144766
new richmond,45.12,-92.54,44.6,30,75,8.05,US,1587144543
fukuma,33.77,130.47,59.0,82,75,12.75,JP,1587144812
sinnamary,5.38,-52.95,82.15,78,44,12.06,GF,1587144812
vestmannaeyjar,63.44,-20.27,44.6,87,90,13.87,IS,1587144812
atuona,-9.8,-139.03,82.09,74,95,13.4,PF,1587144812
kloulklubed,7.04,134.26,78.8,88,75,5.82,PW,1587144812
sharan,54.82,54.0,39.47,78,91,10.36,RU,1587144813
hermanus,-34.42,19.23,62.01,79,67,3.13,ZA,1587144813
mandalgovi,45.76,106.27,48.76,24,94,16.15,MN,1587144813
san patricio,19.22,-104.7,86.0,70,5,11.41,MX,1587144813
hilo,19.73,-155.09,71.6,78,75,6.93,US,1587144604
bandarbeyla,9.49,50.81,82.27,75,26,11.83,SO,1587144813
hamilton,39.18,-84.53,48.99,81,90,9.17,US,1587144527
do gonbadan,30.36,50.8,66.2,20,4,4.7,IR,1587144813
fairbanks,64.84,-147.72,39.99,81,90,5.82,US,1587144810
paamiut,61.99,-49.67,29.14,87,100,7.02,GL,1587144814
bredasdorp,-34.53,20.04,59.0,58,94,2.24,ZA,1587144814
kalmunai,7.42,81.82,82.38,78,66,8.93,LK,1587144814
touros,-5.2,-35.46,82.4,83,40,10.29,BR,1587144814
tibati,6.47,12.63,78.8,47,45,3.0,CM,1587144815
puerto ayora,-0.74,-90.35,78.8,88,75,4.7,EC,1587144815
port elizabeth,-33.92,25.57,64.4,88,41,8.05,ZA,1587144816
naryan-mar,67.67,53.09,28.71,97,28,9.6,RU,1587144816
besleney,44.24,41.74,46.99,5,89,1.99,RU,1587144816
umm lajj,25.02,37.27,73.69,52,8,7.11,SA,1587144816
beyneu,45.32,55.2,56.64,41,72,6.96,KZ,1587144816
khatanga,71.97,102.5,7.25,90,0,13.06,RU,1587144816
new norfolk,-42.78,147.06,50.0,74,66,4.0,AU,1587144816
correntina,-13.34,-44.64,83.12,55,37,6.44,BR,1587144817
abu samrah,35.3,37.18,66.22,41,45,6.35,SY,1587144817
saint-augustin,51.23,-58.65,29.3,89,94,15.3,CA,1587144817
namibe,-15.2,12.15,73.53,69,11,8.66,AO,1587144747
port blair,11.67,92.75,83.57,73,56,1.79,IN,1587144817
dalry,55.68,-4.72,55.4,54,40,12.75,GB,1587144817
puerto madero,14.72,-92.42,93.2,52,40,5.82,MX,1587144817
amsterdam,52.37,4.89,55.99,58,0,12.75,NL,1587144551
lashio,22.93,97.75,64.08,65,85,2.04,MM,1587144818
ilo,-17.64,-71.34,74.66,59,4,9.75,PE,1587144818
nemuro,43.32,145.57,38.93,81,0,12.15,JP,1587144818
xuanzhou,30.95,118.76,59.23,68,79,4.63,CN,1587144818
katherine,-14.47,132.27,77.0,69,75,5.46,AU,1587144818
kalabo,-14.97,22.68,75.58,45,53,3.91,ZM,1587144818
presidente medici,-11.18,-61.9,81.79,66,63,6.4,BR,1587144819
cayenne,4.93,-52.33,80.6,88,100,1.12,GF,1587144820
cockburn town,21.46,-71.14,79.12,73,1,15.93,TC,1587144717
beringovskiy,63.05,179.32,16.79,95,100,18.88,RU,1587144820
dingle,11.0,122.67,80.44,78,3,8.19,PH,1587144820
kununurra,-15.77,128.73,77.0,83,79,3.36,AU,1587144820
kovdor,67.57,30.48,32.04,87,90,9.01,RU,1587144820
bilma,18.69,12.92,89.69,10,0,8.81,NE,1587144820
port augusta,-32.5,137.77,53.6,81,75,3.36,AU,1587144821
mmathubudukwane,-24.6,26.43,77.0,33,43,4.7,BW,1587144821
mahebourg,-20.41,57.7,77.0,69,40,13.87,MU,1587144821
bambous virieux,-20.34,57.76,77.0,69,40,13.87,MU,1587144821
dikson,73.51,80.55,7.57,90,2,5.06,RU,1587144821
mocajuba,-2.58,-49.51,85.21,68,100,1.3,BR,1587144821
maloy,61.94,5.11,46.4,45,20,10.29,NO,1587144821
hukuntsi,-24.0,21.75,76.6,20,0,7.83,BW,1587144821
hithadhoo,-0.6,73.08,84.81,72,36,7.27,MV,1587144821
north bend,43.41,-124.22,69.01,40,1,8.05,US,1587144822
mattawa,46.74,-119.9,54.0,37,1,6.38,US,1587144822
rocha,-34.48,-54.33,69.91,60,36,4.83,UY,1587144822
cidreira,-30.18,-50.21,69.13,76,60,8.48,BR,1587144822
kavaratti,10.57,72.64,84.97,68,0,7.43,IN,1587144822
sibolga,1.74,98.78,77.56,79,99,2.8,ID,1587144822
belmonte,-15.86,-38.88,82.4,74,40,6.93,BR,1587144822
inta,66.03,60.17,33.84,87,37,2.86,RU,1587144822
hibbing,47.43,-92.94,41.0,34,90,5.82,US,1587144605
padang,-0.95,100.35,78.08,77,67,3.67,ID,1587144823
takoradi,4.88,-1.76,82.71,83,96,11.59,GH,1587144823
tiksi,71.69,128.87,-1.97,86,100,3.71,RU,1587144823
taywarah,33.35,64.42,41.95,27,35,3.04,AF,1587144823
brae,60.4,-1.35,46.4,81,41,5.82,GB,1587144634
bubaque,11.28,-15.83,78.84,71,39,22.41,GW,1587144823
vaitape,-16.52,-151.75,83.66,69,88,6.78,PF,1587144823
champerico,14.3,-91.92,91.4,46,20,6.93,GT,1587144823
bahia blanca,-38.72,-62.27,80.83,33,19,20.47,AR,1587144634
mishelevka,52.86,103.17,41.99,63,70,7.81,RU,1587144824
quatre cocos,-20.21,57.76,77.0,69,40,13.87,MU,1587144824
georgetown,5.41,100.34,84.0,94,20,3.36,MY,1587144573
popondetta,-8.75,148.25,75.87,78,99,3.36,PG,1587144825
saint-philippe,-21.36,55.77,77.0,73,20,20.8,RE,1587144826
ardakan,32.31,54.02,60.8,63,75,9.17,IR,1587144826
les escoumins,48.11,-69.02,27.21,88,80,12.8,CA,1587144826
chone,-0.68,-80.1,83.26,75,77,4.7,EC,1587144826
puerto madryn,-42.77,-65.04,92.05,19,52,22.97,AR,1587144630
jiwani,25.05,61.74,79.77,73,0,9.44,PK,1587144826
esperance,-33.87,121.9,59.0,82,53,13.87,AU,1587144826
hofn,64.25,-15.21,46.4,87,90,17.22,IS,1587144826
port hedland,-20.32,118.57,78.8,94,98,6.93,AU,1587144827
mount isa,-20.73,139.5,77.0,31,16,8.05,AU,1587144649
saldanha,-33.01,17.94,68.0,52,48,13.87,ZA,1587144827
borovoy,55.43,86.08,41.0,65,41,8.95,RU,1587144827
hoshangabad,22.75,77.72,89.4,18,37,2.8,IN,1587144827
bluff,-46.6,168.33,46.0,94,98,3.0,NZ,1587144827
pa sang,18.53,98.94,84.2,39,20,5.82,TH,1587144827
kongoussi,13.33,-1.53,101.95,7,42,8.57,BF,1587144827
svetlogorsk,52.63,29.73,39.27,68,65,9.84,BY,1587144827
yar-sale,66.83,70.83,36.77,98,100,19.39,RU,1587144828
inhambane,-23.86,35.38,77.0,83,20,11.63,MZ,1587144828
yangambi,0.81,24.43,72.93,84,57,6.35,CD,1587144828
kassala,15.45,36.4,83.34,10,2,8.61,SD,1587144828
roi et,16.06,103.65,81.41,64,100,8.55,TH,1587144828
itaueira,-7.6,-43.03,84.15,68,59,5.5,BR,1587144828
xuddur,4.12,43.89,81.28,60,94,14.09,SO,1587144828
trairi,-3.28,-39.27,82.74,75,96,6.91,BR,1587144829
isangel,-19.55,169.27,77.2,84,77,14.94,VU,1587144829
sao raimundo nonato,-9.02,-42.7,84.54,62,58,5.5,BR,1587144829
bairiki,1.33,172.98,78.8,88,75,10.29,KI,1587144829
katsuura,35.13,140.3,57.2,87,75,9.17,JP,1587144829
evreux,49.02,1.15,68.0,60,65,4.7,FR,1587144829
meulaboh,4.14,96.13,78.24,83,100,5.53,ID,1587144829
kungurtug,50.6,97.52,32.43,53,44,2.21,RU,1587144829
vila franca do campo,37.72,-25.43,60.8,77,20,8.05,PT,1587144830
celaya,20.52,-100.82,81.0,27,75,11.41,MX,1587144722
toribio,2.95,-76.27,86.0,55,40,6.93,CO,1587144830
ponta do sol,32.67,-17.1,63.0,65,41,10.0,PT,1587144830
gat,31.61,34.76,66.99,24,8,7.43,IL,1587144830
takanabe,32.13,131.5,59.88,90,100,5.21,JP,1587144830
avera,33.19,-82.53,71.6,37,1,11.41,US,1587144830
viedma,-40.81,-63.0,85.23,27,73,21.16,AR,1587144831
rapid valley,44.06,-103.15,46.0,35,1,3.36,US,1587144831
port arthur,38.8,121.27,46.4,87,0,4.47,CN,1587144794
seoul,37.57,126.98,53.6,93,90,3.8,KR,1587144831
east london,-33.02,27.91,68.9,68,11,8.55,ZA,1587144780
burnie,-41.07,145.92,53.01,69,61,14.0,AU,1587144831
geraldton,-28.77,114.6,71.6,78,75,6.93,AU,1587144831
bengkulu,-3.8,102.27,77.63,83,80,3.78,ID,1587144832
wabrzezno,53.28,18.95,53.01,39,51,4.0,PL,1587144832
roebourne,-20.78,117.13,83.98,53,87,11.97,AU,1587144832
hovd,48.01,91.64,41.65,44,90,2.64,MN,1587144832
chicama,-7.84,-79.15,69.8,83,20,11.41,PE,1587144832
thio,-21.62,166.22,68.0,88,57,5.48,NC,1587144832
baculin,7.45,126.58,77.81,73,21,3.24,PH,1587144832
moree,-29.47,149.85,53.6,71,64,5.82,AU,1587144608
biloela,-24.42,150.5,65.48,82,100,2.71,AU,1587144833
deputatskiy,69.3,139.9,-14.73,82,94,2.62,RU,1587144833
ypsonas,34.69,32.96,66.2,77,0,3.36,CY,1587144833
perth,-31.93,115.83,59.0,81,92,3.96,AU,1587144631
caxito,-8.58,13.66,82.4,83,75,8.05,AO,1587144834
cabo san lucas,22.89,-109.91,79.0,44,5,6.93,MX,1587144834
tambacounda,13.75,-13.76,105.8,16,83,6.93,SN,1587144834
caravelas,-17.71,-39.25,80.53,81,30,17.0,BR,1587144834
kyra,49.58,111.98,43.95,33,66,2.17,RU,1587144834
margate,51.38,1.39,51.01,82,67,25.75,GB,1587144834
mar del plata,-38.0,-57.56,71.01,49,31,17.22,AR,1587144563
leningradskiy,69.38,178.42,9.16,94,99,3.18,RU,1587144835
campinas,-22.91,-47.06,78.8,47,40,8.05,BR,1587144619
arys,42.43,68.8,53.6,71,0,4.47,KZ,1587144835
pisco,-13.7,-76.22,77.0,69,54,8.05,PE,1587144835
ajdabiya,30.76,20.23,63.82,61,0,16.02,LY,1587144837
show low,34.25,-110.03,57.99,19,1,8.05,US,1587144780
broome,42.25,-75.83,42.01,44,75,13.87,US,1587144837
dawei,14.08,98.2,78.87,75,100,3.51,MM,1587144838
san luis,-33.3,-66.34,78.12,26,0,20.89,AR,1587144838
alofi,-19.06,-169.92,73.4,94,23,4.7,NU,1587144838
ihosy,-22.4,46.12,65.5,73,3,8.08,MG,1587144838
gweta,-20.18,25.23,81.95,24,32,2.3,BW,1587144838
charleston,32.78,-79.93,73.99,49,1,10.29,US,1587144590
kahului,20.89,-156.47,72.0,73,20,14.99,US,1587144658
kulu,39.1,33.08,54.32,43,0,2.71,TR,1587144838
vytegra,61.01,36.45,33.51,95,99,9.64,RU,1587144839
berbera,10.44,45.01,84.79,76,40,12.03,SO,1587144839
laguna,38.42,-121.42,62.01,72,40,11.41,US,1587144683
camana,-16.62,-72.71,77.18,59,45,9.6,PE,1587144839
coolum beach,-26.53,153.1,72.0,91,99,1.01,AU,1587144684
derzhavinsk,51.1,66.32,55.38,42,95,19.28,KZ,1587144839
san quintin,30.48,-115.95,63.39,65,49,9.1,MX,1587144839
sao joao da barra,-21.64,-41.05,78.8,69,75,17.22,BR,1587144839
necochea,-38.55,-58.74,80.01,45,7,11.99,AR,1587144840
fallon,39.47,-118.78,48.99,23,90,3.36,US,1587144840
carutapera,-1.2,-46.02,81.37,79,100,3.67,BR,1587144840
hokitika,-42.72,170.97,57.25,78,99,15.28,NZ,1587144840
general roca,-39.03,-67.58,86.0,23,0,4.7,AR,1587144840
perigueux,45.18,0.72,70.0,54,100,1.9,FR,1587144840
manzil kamil,35.62,10.67,84.2,73,20,17.22,TN,1587144840
along,28.17,94.77,66.31,63,12,2.93,IN,1587144841
porto tolle,44.95,12.32,62.01,53,78,8.34,IT,1587144841
rio grande,-32.03,-52.1,71.6,68,75,9.17,BR,1587144740
anloga,5.79,0.9,82.4,61,75,19.46,GH,1587144841
dossor,47.53,52.98,53.38,62,82,21.18,KZ,1587144841
lasa,46.62,10.7,55.4,43,75,4.7,IT,1587144841
gorontalo,0.54,123.06,76.05,85,46,3.04,ID,1587144568
kibre mengist,5.88,38.98,63.55,59,100,1.7,ET,1587144841
yellowknife,62.46,-114.35,28.4,63,40,17.22,CA,1587144622
ewa beach,21.32,-158.01,73.4,69,20,8.05,US,1587144697
bacolod,10.67,122.95,81.34,72,1,8.48,PH,1587144842
alice springs,-23.7,133.88,64.4,48,6,5.82,AU,1587144653
antalaha,-14.9,50.28,76.5,81,9,10.09,MG,1587144842
jardim,-21.48,-56.14,81.52,29,28,4.12,BR,1587144842
pevek,69.7,170.31,1.51,92,38,7.25,RU,1587144842
dombarovskiy,50.76,59.54,49.19,57,44,15.39,RU,1587144842
pangoa,-12.12,-73.0,79.61,46,93,2.68,PE,1587144843
santa pola,38.19,-0.57,64.4,77,20,9.17,ES,1587144843
airai,-8.93,125.41,62.22,75,45,1.79,TL,1587144843
darhan,49.49,105.92,45.43,53,97,14.67,MN,1587144843
maragogi,-9.01,-35.22,85.08,68,12,11.16,BR,1587144843
zabid,14.2,43.32,87.66,61,23,5.26,YE,1587144843
qaqortoq,60.72,-46.03,30.2,74,75,13.87,GL,1587144843
clarksburg,39.28,-80.34,55.0,37,90,10.29,US,1587144798
oskarshamn,57.26,16.45,51.8,25,38,9.17,SE,1587144844
dali,25.7,100.18,52.81,42,30,5.21,CN,1587144844
sao filipe,14.9,-24.5,70.27,77,22,26.24,CV,1587144844
santarem,-2.44,-54.71,84.2,74,75,4.7,BR,1587144844
ridgecrest,35.62,-117.67,66.2,39,20,4.7,US,1587144584
garowe,8.41,48.48,81.72,56,63,16.87,SO,1587144844
batagay-alyta,67.8,130.41,-11.42,76,61,8.3,RU,1587144845
bazarnyy karabulak,52.27,46.41,39.29,69,73,9.69,RU,1587144845
aras,42.56,-2.36,60.8,67,100,17.22,ES,1587144845
ponta delgada,37.73,-25.67,60.8,77,20,8.05,PT,1587144845
narsaq,60.92,-46.05,30.2,74,75,13.87,GL,1587144845
huai thalaeng,15.0,102.65,82.99,71,100,10.71,TH,1587144845
pizarro,4.95,-77.37,83.03,74,9,8.55,CO,1587144845
celestun,20.87,-90.4,85.41,55,6,6.76,MX,1587144846
sayyan,15.17,44.32,60.62,37,51,2.44,YE,1587144846
luderitz,-26.65,15.16,62.6,77,0,10.29,NA,1587144846
la asuncion,11.03,-63.86,86.0,66,98,19.46,VE,1587144846
wilmington,34.23,-77.94,72.0,32,1,10.29,US,1587144608
biak,-0.91,122.88,80.67,74,40,2.68,ID,1587144846
jumla,29.27,82.18,49.14,30,68,1.23,NP,1587144846
ahuimanu,21.44,-157.84,78.8,61,20,8.05,US,1587144847
cherskiy,68.75,161.3,-2.2,90,26,6.22,RU,1587144847
samarai,-10.62,150.67,79.52,81,98,3.69,PG,1587144847
maldonado,-34.67,-54.92,68.0,82,40,8.05,UY,1587144848
strezhevoy,60.73,77.59,46.4,65,100,11.18,RU,1587144848
chumikan,54.72,135.31,26.13,95,100,7.47,RU,1587144848
drumheller,51.46,-112.71,45.82,61,100,19.35,CA,1587144848
swan river,52.11,-101.27,38.91,73,98,14.61,CA,1587144849
grindavik,63.84,-22.43,46.4,100,90,24.16,IS,1587144849
vanimo,-2.67,141.3,79.72,81,93,4.09,PG,1587144849
cravinhos,-21.34,-47.73,86.0,45,40,4.7,BR,1587144849
flagstaff,35.2,-111.65,57.99,22,1,14.99,US,1587144740
kaeo,-35.1,173.78,60.01,93,90,1.01,NZ,1587144849
ostrovnoy,68.05,39.51,32.45,96,80,16.91,RU,1587144850
mezhdurechenskiy,59.6,65.93,37.9,90,98,6.96,RU,1587144850
imbituba,-28.24,-48.67,80.6,44,20,2.24,BR,1587144797
morondava,-20.28,44.28,80.15,81,5,9.82,MG,1587144850
panaba,21.28,-88.27,96.76,33,5,8.97,MX,1587144850
pokhara,28.23,83.98,64.65,41,62,3.36,NP,1587144850
horta,38.53,-28.63,64.4,68,20,10.29,PT,1587144851
pangody,65.85,74.49,38.01,97,100,20.56,RU,1587144851
boyolangu,-8.12,111.89,77.63,84,85,4.09,ID,1587144851
shingu,33.73,135.98,58.87,80,100,13.8,JP,1587144851
codrington,-38.27,141.97,55.9,76,90,12.77,AU,1587144851
leshukonskoye,64.9,45.76,33.31,95,100,5.68,RU,1587144851
cherepovets,59.13,37.9,33.58,84,99,8.14,RU,1587144851
abu dhabi,24.47,54.37,78.01,78,0,4.7,AE,1587144624
port-gentil,-0.72,8.78,80.6,83,20,13.87,GA,1587144852
butajira,8.12,38.37,63.41,45,97,1.81,ET,1587144852
solhan,38.96,41.03,48.29,40,4,2.53,TR,1587144852
keskin,39.67,33.61,51.35,40,2,3.91,TR,1587144852
roald,62.58,6.13,44.6,52,53,6.93,NO,1587144852
laguna de perlas,12.34,-83.67,89.6,59,40,9.17,NI,1587144852
tromso,69.65,18.96,35.6,74,75,16.11,NO,1587144853
oktyabrskiy,54.48,53.47,39.2,79,85,9.44,RU,1587144853
soledad,10.92,-74.76,89.6,55,2,13.87,CO,1587144601
dobryanka,58.46,56.42,39.2,86,40,13.42,RU,1587144853
ahipara,-35.17,173.17,65.89,86,88,20.47,NZ,1587144853
boras,57.72,12.94,46.99,39,11,9.17,SE,1587144853
muravlenko,63.79,74.52,39.45,90,100,18.61,RU,1587144853
goderich,43.75,-81.72,44.01,44,100,10.94,CA,1587144853
labuhan,-6.88,112.21,80.11,83,53,2.37,ID,1587144854
boguchany,58.38,97.45,34.88,83,81,6.64,RU,1587144854
huarmey,-10.07,-78.15,82.42,53,17,10.85,PE,1587144854
otane,-39.88,176.63,60.01,86,44,5.01,NZ,1587144854
lata,40.16,-8.33,66.0,65,23,5.01,PT,1587144854
saskylakh,71.92,114.08,-2.92,87,8,6.08,RU,1587144854
wum,6.38,10.07,70.74,63,20,2.15,CM,1587144854
panambi,-28.29,-53.5,72.84,45,8,8.23,BR,1587144854
manokwari,-0.87,134.08,79.88,73,53,2.66,ID,1587144854
tsiroanomandidy,-18.77,46.03,68.18,53,18,2.91,MG,1587144855
khandagayty,50.73,92.05,34.32,50,1,2.55,RU,1587144855
chegdomyn,51.12,133.02,40.05,58,85,2.66,RU,1587144855
lincoln,40.8,-96.67,37.0,74,1,6.93,US,1587144855
chincha alta,-13.41,-76.13,77.0,69,53,8.05,PE,1587144855
yelovo,57.05,54.92,39.85,87,100,12.41,RU,1587144855
tamworth,52.63,-1.7,51.8,66,55,13.87,GB,1587144855
sur,22.57,59.53,81.23,68,11,2.93,OM,1587144856
tartagal,-22.52,-63.8,82.27,28,45,4.72,AR,1587144856
smithers,54.78,-127.17,46.4,81,90,14.99,CA,1587144661
harper,4.38,-7.72,82.4,85,94,10.94,LR,1587144856
anshun,26.25,105.93,62.15,63,19,9.4,CN,1587144856
bousse,12.66,-1.89,109.4,6,1,9.17,BF,1587144856
mokhotlong,-29.29,29.07,42.89,26,0,3.51,LS,1587144856
santa ines,-3.67,-45.38,84.74,71,100,2.1,BR,1587144856
iqaluit,63.75,-68.51,10.4,55,75,2.24,CA,1587144856
cayambe,0.05,-78.13,73.4,43,75,4.7,EC,1587144857
bud,39.45,-86.18,46.99,93,90,12.75,US,1587144857
abbeville,50.1,1.83,62.01,76,98,12.75,FR,1587144857
vidim,56.41,103.11,34.52,76,69,7.56,RU,1587144857
cairns,-16.92,145.77,73.99,100,24,4.61,AU,1587144581
haines junction,60.75,-137.51,38.8,62,51,2.55,CA,1587144857
kaya,13.09,-1.08,101.73,7,71,8.16,BF,1587144858
coos bay,43.37,-124.22,69.01,40,1,8.05,US,1587144858
taoudenni,22.68,-3.98,102.61,11,4,4.52,ML,1587144858
vao,-22.67,167.48,74.37,66,9,7.29,NC,1587144858
aswan,24.09,32.91,77.32,20,25,14.63,EG,1587144780
broken hill,-31.95,141.43,46.4,61,0,1.12,AU,1587144858
hangu,39.25,117.79,55.4,58,0,2.24,CN,1587144859
basco,20.45,121.97,77.07,91,100,14.16,PH,1587144859
port hardy,50.7,-127.42,48.2,81,75,6.93,CA,1587144859
kieta,-6.22,155.63,78.06,78,96,1.7,PG,1587144859
araouane,18.9,-3.53,98.78,12,9,3.69,ML,1587144859
saint-joseph,-21.37,55.62,77.0,73,20,20.8,RE,1587144859
santa fe,-31.63,-60.7,81.0,28,0,7.0,AR,1587144593
chagoda,59.16,35.33,32.74,89,100,7.09,RU,1587144859
ilulissat,69.22,-51.1,32.0,87,40,12.75,GL,1587144776
el tigre,8.89,-64.25,93.99,31,69,7.56,VE,1587144860
